id,text,place,retweet_count,favorite_count,num_hashtags,num_urls,num_mentions,label
37,"RT @ozchrisrock: The media isn't gonna show it, but I will. Here's a pic of Baltimore citizen's lining up to protect the police. http://t.c…",HSR,11162,0,0,0,1,ham
38,"RT @voxdotcom: In Freddie Gray's Baltimore neighborhood, half of the residents don't have jobs: http://t.co/BQpAghMGqV http://t.co/VMnJdVr1…",BTM,91,0,0,1,1,spam
39,@studiomondeo are you sticking with @mailbox or have you switched? which phone is it weirding out on for you?,BSK,0,0,0,0,2,ham
40,"RT @anildash: Right now, you can directly help a family in Baltimore pay their water bill: https://t.co/R3AhCLW7qy I don't ask this often, …",RRN,1423,0,0,1,1,spam
41,MT@xeni All you need to know abt why there r there riots in Baltimore is in these charts. http://t.co/2xdobenYtf http://t.co/EeoXqLGJ2E #fb,BSK,0,0,1,2,0,spam
42,RT @wkamaubell: Los Angeles! Wanna a sneak peak at my new TV show United Shades of America? Come to a free taping this Thurs. &amp; Fri. http:/…,ATB,13,0,0,1,1,spam
43,"Joni Mitchell, Joni Mitchell, Joni Mitchell.",SILK,0,2,0,0,0,ham
44,The bowling alley and the Japanese toilet seats didn't surprise me at Google today. The wait in the women's bathroom did.,BTM,1,1,0,0,0,ham
45,"RT @saraschaefer1: Great convo. ""How do we balance the responsibility to speak up with the responsibility to shut up?"" http://t.co/qObW6uTX…",JNR,7,0,1,1,1,spam
46,This guy managed to effortlessly upstage the ejector seat.   Did a little creatively inspirational… https://t.co/lCtOvC7Tek,HSR,0,0,0,1,0,spam
47,RT @JoshACLU: This is not the question of someone who is going to rule against marriage equality http://t.co/sTakTJVgSG,JPN,130,0,0,0,1,ham
48,@EllenPapadakis on a completely separate note,JNR,0,0,0,0,1,ham
49,@EllenPapadakis hey what was that civ pro Oregon bakery case?,JPN,0,0,0,0,1,ham
50,@EllenPapadakis best thing in the world would be to get EPC I think. You?,KOR,0,0,0,0,1,ham
51,@EllenPapadakis provided you can claim a legit public policy exception. But I thought a state having whatever it wants was enough,SILK,0,0,0,0,1,ham
52,"@EllenPapadakis my ancient recollection (provided, of course nothing has hanged) is that there is always an out really to FFand C",HSR,0,0,0,0,1,ham
53,@EllenPapadakis was just giving a talk so haven't been able to listen / read. Have they mentioned Facts of Life?,ATB,0,0,0,0,1,ham
54,@bookmeister @studiomondeo nope. Thanks for giving it a shot,ATB,0,0,0,0,2,ham
55,Finding that @mailbox is either crashing or hanging. Is this happening for you?,KOR,0,0,0,0,1,ham
56,@JShahryar EXCEPT for my desire to design a game called Cocktail Party when I worked at Bill Gross' first CD-ROM start up.,KOR,0,2,0,0,1,ham
57,@JShahryar the only game I really enjoyed after that one much was Galaga. Once they added two buttons to a game I just forgot the genre.,BSK,0,0,0,0,1,ham
58,@scottjohnson did you keep em?,SILK,0,0,0,0,1,ham
59,Can Joan Rivers get the Mark Twain award posthumously? For next year #TwainforJoan#fb,RRN,0,1,2,0,0,ham
60,The last video game I was good at: http://t.co/tla2MOGccF,JNR,0,0,0,1,0,spam
61,The last video game I was good at: http://t.co/qCkMHLRFky,BTM,1,0,0,1,0,spam
62,The last video game I was any good at:http://t.co/oN60Ls9J5I,SILK,0,1,0,1,0,spam
63,"@Sharkyl Aw, every nerd knows the social cue miss.  That used to be the tech biz. Btw Bandagon looks v cool!",HSR,0,1,0,0,1,ham
64,@Sharkyl Seemed like maybe that was it. Was nice and shook my hand before he went. Ironically he's from Niagara Falls NY!,JPN,0,0,0,0,1,ham
65,"ThxMT @Sharkyl   @heathr Great set on Thur, 1st time seeing you. Talking guy is actually very sweet, but has disablities. You handled great",ATB,0,0,0,0,2,ham
66,@Sharkyl very sad.,BTM,0,1,0,0,1,ham
67,@lizgannes congrats!,BSK,0,0,0,0,1,ham
68,"@kenyatta @jah Justin, this show is great and it made me miss both of you and more of this conversation. Great making inspiration.",BTM,0,2,0,0,2,ham
69,"@dearsarah with the ""already successful"" hero we're making some strides. With the upstart or ""every woman as every person"" a bit to go.",JPN,0,0,0,0,1,ham
70,@dearsarah Yup! Reminds me of the Streep quotes from WITW about the core challenge being how to get men to identify with women protagonists.,RRN,0,0,0,0,1,ham
71,"RT @dearsarah: @heathr similarly, though the majority of Twitter's BOD didn't graduate college, only Hillary Clinton was initially consider…",BSK,1,0,0,0,2,ham
72,the web I love MT @kenyatta   so @jah came to town so i fasted on coffee and we turned on a camera and this ensued http://t.co/A9ywbHhoSa,BTM,0,0,0,1,2,spam
73,"@dearsarah this reminds me of how people responded to the idea of a female host for TDS.  ""Already proven"" is a double standard and limiting",BTM,0,0,0,0,1,ham
74,@burstofbeaden congrats Jon!,JPN,0,0,0,0,1,ham
75,One of my fave pages on the Net: @nytimes short cooking basic videoshttp://t.co/VCkjkZ2Dsd,RRN,0,0,0,1,1,spam
76,@RippleCreekNW @sprawlgeek I disagree that tech makes people behave badly. The responsibility lies with us humans.,ATB,2,2,0,0,2,ham
77,RT @JohnMaloney: Always a Fagen fan but his Coachella diary seals it http://t.co/1tMfGq0cUE,JPN,1,0,0,1,1,spam
78,Twitter doesn't have a good enough history re gender for it to read that way “@jlp: @heathr it’s from headline news. It’s facetious”,BSK,0,0,0,0,2,ham
79,"If you don't believe in hell, it's hard to find it. Same with ugly. #feminist #Jewish",JPN,0,0,2,0,0,ham
80,Really twitter? Who wrote this encapsulation of the trend? @dickc @ev @rosenblattdavid @karaswisher http://t.co/UshK4wzp4H,BSK,1,0,0,0,4,ham
81,@page88 interesting the way the world of capital believes it can hack all the usefulness from spiritual practice without the spirituality,RRN,0,1,0,0,1,ham
82,Great piece from @page88 on taking spirituality out for biz MT@chrisfahey: “Mindfulness” is the new “sustainable”—http://t.co/dvxnhuDKrZ”,JNR,1,0,0,1,1,spam
83,@Documentally the maintenance change is very appealing,KOR,0,0,0,0,1,ham
84,@JenaFriedman I'm guessing hundreds to 1000 but 30something have publicly spoken,KOR,0,0,0,0,1,ham
85,RT @TheEconomist: American airlines' quality rating1 Virgin America2 Hawaiian3 Delta4 JetBlue5 Alaska http://t.co/5OqJA3zS0V http://t…,ATB,257,0,0,1,1,spam
86,RT @larrybobsf: Sunday in #Berlin: Vaginal Davis shows Bugsy Malone starring Jodie Foster at ArsenalDetails: http://t.co/ukX7gKbncT https:…,JPN,2,0,1,2,1,spam
87,Picked up another spectacular middle-aged accomplishment : slept through the night last night! #newsuperpower#fb,JPN,1,4,2,0,0,ham
88,@ElisaC @sprawlgeek privileging of corporate liability shield in politics over positive connection of responsibility to each other,HSR,1,1,0,0,2,ham
89,"@ElisaC @sprawlgeek are we to do things together or ""on our own."" And how can we do them together with erasure of our uniqueness",ATB,0,0,0,0,2,ham
90,@ElisaC @sprawlgeek I believe it's bigger and broader (and older) than current tech biz. And at core an emotional issue,JNR,0,1,0,0,2,ham
91,@ElisaC @sprawlgeek ...sustained value. Dismantling of shared resources and sense of shared involvement ie public education,RRN,0,1,0,0,2,ham
92,"@ElisaC @sprawlgeek I think a lot I the problem is in big capital funds, the names you don't know, the direction to invest in exits vs",JPN,1,1,0,0,2,ham
93,"@sarahgranger @ElisaC @dooce it's just what makes life better, for more. Do business, tech, law, medicine etc serve people or the reverse?",JPN,0,0,0,0,3,ham
94,@sprawlgeek @ElisaC @mylifeasaghost @RippleCreekNW CyberSelfish is a book by Paulina Borsook that saw what was happening in tech first,JPN,1,2,0,0,4,ham
95,@ElisaC I saw women do the same thing re: Hollywood casting to prove themselves/keep work,JPN,0,0,0,0,1,ham
96,"Oy vey. The price. “@ElisaC: @heathr Hey, I selected booth babes for our booths and had to act all cool about it. #notproud”",JNR,0,0,1,0,2,ham
97,@RippleCreekNW thanks that's v kind,RRN,0,0,0,0,1,ham
98,@ElisaC the web felt clearly like it was about *people*. Lots of early women inc @dooce. Early blogging (pre-blogging software) was v human,BTM,2,1,0,0,2,ham
99,"@ElisaC that's really interesting.Early web times felt like a liberal arts nerd table bonanza.Hardware was a ""mature"" biz ie booth babes",RRN,2,1,0,0,1,ham
100,"RT @ElisaC: @heathr Ah. See I was in more traditional tech (hardware/systems), not Internet, during 90s/early oughts. Super male dominated …",KOR,2,0,0,0,2,ham
101,@ElisaC I was (still am) part of a group called No End about humanizing. But capital has laid waste to those impulses leading,ATB,1,1,0,0,1,ham
102,@ElisaC it felt better for me as a woman coming to early web / Valley bc women ourselves were not a product as we re in Hollywood.,JNR,0,0,0,0,1,ham
103,@ElisaC but @mylifeasaghost wrote CyberSelfish early and she saw that impulse first and was right it would rule,BSK,0,1,0,0,2,ham
104,@ElisaC and the general leftover hippiness that was still in everything as well as the feeling of being at the nerd table: earnestness,KOR,0,0,0,0,1,ham
105,"@ElisaC also a culture of sharing information, ideas and problem solving . Still felt that w developers @fluentconf this week...",JNR,0,0,0,0,2,ham
106,@ElisaC developers all time time and there was this orientation to education and being open for the most people to be able to use your stuff,JNR,0,0,0,0,1,ham
107,@ElisaC well I was coming from Hollywood ;) It seemed to me that the entire notion of a platform meant people were trying to encourage...,HSR,0,0,0,0,1,ham
108,@ElisaC the earlier tech community felt to me full of caring for each other. How do we re-centre that? Make healthiness a goal over scale?,JNR,1,0,0,0,1,ham
109,"@ElisaC and all these choices are connected. Substituting the words ""choice"" and ""freedom"" for ""I care about how you're doing""",JNR,2,1,0,0,1,ham
110,@ElisaC this one is even more insidious I think because it's going 2 last longer. Upside of the downside is that it shows our dehumanization,RRN,2,1,0,0,1,ham
111,@ElisaC we need a giant relational reboot. What does it look like to put the well-being of everyone we work with and for first (inc us)?,HSR,1,1,0,0,1,ham
112,"@ElisaC if you are focussed on ""amazing UX"" for customers that doesn't create good things for those critical to creating it,it's just fetish",BSK,2,1,0,0,1,ham
113,@ElisaC absolutely. And many of those businesses are funded the way they are because they presume no obligation to employees,BSK,1,0,0,0,1,ham
114,"RT @ElisaC: @heathr This makes me concerned abt “sharing” or “collaborative” economy. It's an economy for few, unless we change social appr…",JNR,1,0,0,0,2,ham
115,@ElisaC otherwise you're just building the Matrix to entrap yourself. Way we use capital is *a choice.* many see it as magically in charge,RRN,0,0,0,0,1,ham
116,@ElisaC a culture that says how can shines a and tech support a good life for all is what I am interested in,BTM,0,0,0,0,1,ham
117,Me too! Great talks out there about this from @pinboard @baconmeteor “@ElisaC: @heathr That sounds like heaven to me :) #lifestylebusiness”,ATB,0,0,1,0,4,ham
118,"RT @ElisaC: @heathr If you can build business that supports you, your family, maybe a few employees in lifestyle you enjoy/are proud of CON…",BTM,1,0,0,0,2,ham
119,"RT @ElisaC: @heathr I agree. Whenever I speak publicly abt entrepreneurism, I mention that despite general disdain around the term “lifesty…",BSK,1,0,0,0,2,ham
120,@ElisaC Valley and capital culture in general seek scale above all else. What if we put a good life and community first?,RRN,0,0,0,0,1,ham
121,@ElisaC sure. Or is there also a smaller scale to work on that is more sustainable for a good life?,SILK,0,0,0,0,1,ham
122,"RT @ElisaC: @heathr Well, exactly. It’s like being a solo consultant. Lack of scale exists in any business, including that one.",ATB,1,0,0,0,2,ham
123,@ElisaC any blogging at all. The mediums don't go away but the way we use them does when culture changes.,SILK,0,0,0,0,1,ham
124,@ElisaC I don't know. This seems like a pretty specific thing about limits on individual personal blogging with a large audience not...,BSK,0,0,0,0,1,ham
125,@kottke @tcarmody what do you think made this change to public rock throwing happen and what would we need to treat each other better?,BTM,0,0,0,0,2,ham
126,A moment “@kottke: Dooce is retiring from blogging for a living; the canaries in the coal mine are piling up http://t.co/xggNbr6IZk”,SILK,10,6,0,1,1,spam
127,RT @AfAmEducation: Congratulations to the first Black female Attorney General of the United States #LorettaLynch on your confirmation! http…,RRN,984,0,1,0,1,ham
128,RT @ShannonDowney: A little help for folks who are confused about #BruceJennerABC talking about gender identity vs sexual orientation http:…,HSR,1598,0,1,0,1,ham
129,"Being strong and focused and athletic and competitive doesn't make you a man, women or any gender. They just make you someone to reckon with",ATB,1,2,0,0,0,ham
130,"Bruce Jenner is one example of how strong and focused and athletic women are. Happily, those qualities are not restricted to one gender.",SILK,1,1,0,0,0,ham
131,Feminism is about ending restrictions based on gender categories and about ending restrictions on how to be a woman. #BruceJenner,KOR,15,16,1,0,0,ham
132,"And if Bruce Jenner is not your concept of who or how a woman is, then maybe you are already wrong about who or what any woman is.",KOR,6,5,0,0,0,ham
133,RT @TheTaskForce: Beyond Bruce Jenner: 29% of #transgender women who've accessed a homeless shelter were physically assaulted there http://…,JPN,341,0,1,0,1,ham
134,"If you are not out as yourself you cannot be or feel known. This is something everyone wants. This, more than anything, is why ppl come out.",KOR,3,3,0,0,0,ham
135,Coming out is about being yourself. All the time. It is always vulnerable and powerful. Kudos to Bruce Jenner and everyone else who does it.,HSR,3,5,0,0,0,ham
136,In case you're dying of curiousity we won 9-0. I had 2 including a one-timer from a face off. #12yoselftweet #fb http://t.co/tTjD9K5b5J,HSR,1,2,2,0,0,ham
137,Just found out on the drive to the first tournament game that this is the California hockey championships.#fb,RRN,0,0,1,0,0,ham
138,MT@harnischfound more likely for a survivor of #sexualassault to drop out of college thn person found guilty to be expelled-@aelizabethclark,SILK,0,2,1,0,1,ham
139,RT @Joan_Rivers: Joan's @nytimes bestseller is now out on paperback with new material! #DiaryOfAMadDiva #JoanRivers http://t.co/Nk20GHXNFg,JPN,69,0,2,0,2,ham
140,Not a single person looks good with that baggy wool cap barely clinging to their noggin.#fb,SILK,0,1,1,0,0,ham
141,@mattthomas apologies if I was interrupting,JPN,0,0,0,0,1,ham
142,@mattthomas and those economic problems are IMO often extensions of some form of dehumanization or other wrapped up in a Locke sandwich.,JNR,0,0,0,0,1,ham
143,@mattthomas divide and conquer persists. So does unite over someone else's ass.,KOR,0,0,0,0,1,ham
144,"@mattthomas like the US is ""thriving"" democracy, but has it every been for everyone? First Nations people?",BSK,0,0,0,0,1,ham
145,"@mattthomas plenty of ""thriving"" democracy cathart onto minorities as ways to diffuse real economic problems.",SILK,0,0,0,0,1,ham
146,@mattthomas y'know going through the Holocaust museum in Berlin made it pretty clear to me there was no boom but maybe 1000 yrs coming.,SILK,1,0,0,0,1,ham
147,@thejeffdavidson @kthalps @debs historic.,SILK,0,0,0,0,3,ham
148,RT @LadyBits: The latest on the @LadyBits/@motherboard Bodies of the Future series explores the lack of female input in IUD design http://t…,JPN,5,0,0,1,3,spam
149,If you haven't already read this do it now MT@shegotchutzpah: I just want to hear @amyschumer talk forever.http://t.co/B3CIIyX7hQ” #fb,HSR,0,0,1,1,1,spam
150,Fantastic ! “@Digidave: Waldo Tunnel (from SF to Marin) to be renamed the Robin Williams tunnel. http://t.co/ZkdS2aOjsP” #fb,KOR,0,0,1,1,1,spam
151,My powers of invisibility. https://t.co/e9i1sDLh5f,JPN,0,0,0,1,0,spam
152,RT @thinkprogress: American Muslims are more supportive of same-sex marriage than white evangelical Christians http://t.co/E5Ztf56G5u http:…,JNR,368,0,0,1,1,spam
153,@benjammingh $2.45 more than SF minimum wage,JPN,0,0,0,0,1,ham
154,Just paid $13.50 to park for 2 hours in the Mission while I did a show.#fb,BSK,0,0,1,0,0,ham
155,Joe Nguyen closing out our show. I had another really good set tonight. Clean set too. And I had to… https://t.co/FAJCl4ANH6,JNR,0,0,0,1,0,spam
156,RT @Sherman_Alexie: What's the over/under on number of hours per week that Rick Santorum spends deeply thinking about gay men?,ATB,152,0,0,0,1,ham
157,@peterc thanks Peter,JPN,0,0,0,0,1,ham
158,@annehelen I have no idea what happened after the walk off on Sandlers film and it will be v interesting to find out.,BSK,0,0,0,0,1,ham
159,"@annehelen I think the problem isn't ""punching down"" in the case. It's not even being aware you're using someone as a punching bag.",ATB,0,0,0,0,1,ham
160,@JenaFriedman I share your sentiment (but oy that headline). When asked for getting started advice I always suggest watching bad open mics.,KOR,0,0,0,0,1,ham
161,"""I think women are still seen as second class citizens."" - @BarbraStreisand http://t.co/HJJCUNaWzU",BSK,0,0,0,1,1,spam
162,V cool new use of podcasting: excellent writer/performer Heather Woodbury 's serial solo show As The Globe Warms https://t.co/CHucCEwSZQ#fb,BSK,1,2,1,1,0,spam
163,@CaseyMalone My pleasure. It took me years before it dawned on me that feeling good with the person was part of the damn therapy.,SILK,0,0,0,0,1,ham
164,@CaseyMalone toll of that by asking for 15 minute free meetings where you can feel whether you're comfortable or not w them and their space,HSR,0,1,0,0,1,ham
165,@CaseyMalone it can be really dejecting if you're not in a good place and then disappointed when you reach out. You can decrease the...,RRN,0,0,0,0,1,ham
166,@CaseyMalone they are out there Casey. Don't give up. But *liking* your provider is critical for the care to do any good.,JNR,0,1,0,0,1,ham
167,Native American actors walk off set of Adam Sandler's latest movie http://t.co/OCRO8FSS95#fb via @leannamclennan,JNR,8,4,1,1,1,spam
168,"Yesterday, crowd work with JavaScript coders, today comedy for Chabad. Codeswitch.#fb",KOR,1,3,1,0,0,ham
169,@Weezus I love it.,ATB,0,0,0,0,1,ham
170,I posted a new photo to Facebook http://t.co/2puAURAtnt,HSR,0,0,0,1,0,spam
171,RT @marikotamaki: Second TMNT cover!!! https://t.co/7dMsVNY3gl,RRN,1,0,0,1,1,spam
172,Learned abt this sketch from a woman attending @fluentconf today. Hilarious Amy Schumer's Porn from a female POV http://t.co/bga4q8S3x9#fb,SILK,1,2,1,1,1,spam
173,"If you haven't seen this yet, why? What are you doing? Schumer show sketch Last F-acble Dayhttp://t.co/vFOa17fFZC",BTM,0,1,0,1,0,spam
174,@CleveJones1 I'm grateful for your work and that you are alive too xo,BSK,0,0,0,0,1,ham
175,My Jewish class just ended with a super cool bit of writing from a dude named Buber. I will read more. Also http://t.co/pgdNnsYgGq#fb,ATB,1,0,1,1,0,spam
176,"RT @ozsultan: Australian researchers have found a cure for hepatitis B. The new drug could also help treat HIV, Herpes and dengue http://t.…",HSR,5,0,0,1,1,spam
177,@amoskane thank! Fun talking with you. Thanks for the lez dish! Not enough of that at JavaScript conferences.,ATB,0,1,0,0,1,ham
178,"RT @amoskane: OMG, I met @heathr at #FluentConf, the real freaking Heather Gold, with freaking Heather Gold glasses and everything! OMGGGGG…",ATB,1,0,1,0,2,ham
179,"RT @01FirstSecond: Congratulations to all our Eisner nominees: @marikotamaki, @dirtbagg, @geneluenyang, @sonnyliew, + @fareldalrymple! http…",ATB,32,0,0,0,6,spam
180,RT @EstherEhrlich: Hey @jandynelson and @marikotamaki! Congrats on the nomination for Northern California Book Award! Yay! @PoetryFlash @ra…,JNR,1,0,0,0,5,spam
181,"RT @HelenKubiw: Finally! @CLA_web book award winners announced! Congrats Marie-Louise Gay, @JonathanAuxier @marikotamaki @dirtbagg http://t…",JNR,2,0,0,1,5,spam
182,@thejeffdavidson thanks! Between himAnd morning Joe they're copying us pretty good ;) @kthalps,SILK,0,0,0,0,2,ham
183,"@debs @kevinmarks “@thejeffdavidson: @heathr @kthalps Just heard Chris Mathews onMSNBC say, ""I'm a tummler, I'm here to stir things up.""",HSR,3,1,0,0,5,spam
184,@fluentconf thanks for your help Josh. Great to meet you.,HSR,0,1,0,0,1,ham
185,"RT @ezwrites: I talked to @nanglish, @jessirklein and @kimcaramele about @amyschumer's show for @cosmopolitan http://t.co/lTmwGVqnUl",ATB,3,0,0,1,6,spam
186,Me and @PeterColez at @fluentconf today. Glasses power. We rocked the community area with some… https://t.co/hrGkTRNs1r,BSK,0,0,0,1,2,spam
187,"$14,490 to go before @frakintosh can have some safety, clear runway for place to live, PTSD relief http://t.co/oSAwuAHd3n CC @hotdogsladies",HSR,0,1,0,1,2,spam
188,RT @fluentconf: Our 1st meetup is off to a rocking start! We're talking React w/ @holtbt + @heathr in Community Lounge. #FluentConf http://…,ATB,3,0,1,0,3,ham
189,Tummeling a React meet up here @fluentconf. Really fun helping people solve each other's problems. #FluentConf #fb http://t.co/p3h67spTHR,RRN,0,1,2,0,1,ham
190,@hillary hey there introducing you to @zahedab who is in the US for #fluentconf +does digital gov work in the UK and would love to meet 18F,ATB,0,1,1,0,2,ham
191,@antic lovely to meet you. The tummeling conversations are all archived at http://t.co/sdWzfyoRRc,BSK,0,1,0,1,1,spam
192,RT @peterc: @heathr @fluentconf can you retweet this?,ATB,1,0,0,0,3,ham
193,What a pleasure to finally meet Kathy Sierra in person. So much to talk a about. And her new book looks fantastic. #fluentconf #fb,KOR,1,1,2,0,0,ham
194,Hi everyone at @fluentconf. Looking forward to meeting you and today. Say hello. I want to talk with you. #fluentconf#fb,ATB,1,2,2,0,1,ham
195,RT @JennyLynBader: Pulitzer winner leaves journalism to better pay his bills: http://t.co/RXekFkdQjy #PulitzerPrize #journalism via @Slate …,JNR,3,0,2,1,3,spam
196,http://t.co/kEHwwhSfp4,BSK,0,0,0,1,0,spam
197,I'll be in Residence at @fluentconf for the next two days making interesting conversations happen. Looking forward to seeing Kathy Sierra.,JNR,2,2,0,0,1,ham
198,Like REO it's time for me to fly.#fb,JNR,0,0,1,0,0,ham
199,Thanks LA for putting out. We had a lovely time here. #latimesfob #WillRogersPark#fb,SILK,0,0,3,0,0,spam
200,There was not funding for everyone who survived #Columbine. Keeping basic stability and therapies aren't covered http://t.co/tHz1GqsjtC,RRN,3,1,1,1,0,spam
201,This means the life-threatening experience you were in keeps happening in your nervous system. http://t.co/tHz1GqsjtC#Columbine,HSR,0,0,1,1,0,spam
202,"""The past isn't past. It isn't even over.""When you live w PTSD the past is still often happening NOW in your body. http://t.co/tHz1GqsjtC",RRN,0,1,0,1,0,spam
203,"Til we reach the 15k goal I'll be posting abt Jay, living w PTSD+encouraging you to make a huge difference in a life http://t.co/tHz1GqsjtC",BSK,0,0,0,1,0,spam
204,Jay (@frakintosh) has PTSD + needs support. Anniversaries are tough for people w PTSD+getting out of a spiral harder. http://t.co/tHz1GqsjtC,SILK,1,1,0,1,1,spam
205,It's the anniversary of the Columbine shootings. But it's not over for my dear friend @frakintosh who now has PTSDhttp://t.co/tHz1GqsjtC,JPN,3,3,0,1,1,spam
206,Look forward to commercials and movies where an attractive man is romantically excited about a Bud Light dog or an animated cuddly bear.,HSR,0,1,0,0,0,ham
207,Thanks Jim! Cool spot for a show. Thanks for having me. “@JimHegarty: @heathr @zachsherwin Thanks so much for doing the show. Great set!”,BSK,0,0,0,0,3,ham
208,Happy with my set in LA tonight and the nice words from Sean Patton. Many thanks @zachsherwin and @JimHegarty @ftstweets #fb,SILK,0,3,1,0,3,ham
209,How do lesbians make the front page of the San Francisco Chronicle? Leave.I'm on the front page today at The Lex http://t.co/yLANSzZzLR#fb,KOR,0,1,1,1,0,spam
210,I liked a @YouTube video http://t.co/7ixrSJkfVM Women on a Panel,RRN,0,0,0,1,1,spam
211,From the best best best @Merrillmarkoe Women on a Panel :https://t.co/tRVGkyPxhX#fb,RRN,2,7,1,1,1,spam
212,Biggest disappointment for me at @latimefob is writers giving a standing ovation to an actor but not any writers#fb,BTM,0,0,1,0,0,ham
