t_id,text,place,label
39,rt anildash right now you can directly help a family in baltimore pay their water bill https t co r ahclw qy i don t ask this often,RRN,spam
40,mt xeni all you need to know abt why there r there riots in baltimore is in these charts http t co xdobenytf http t co eeoxqlgj e fb,BSK,spam
41,rt wkamaubell los angeles wanna a sneak peak at my new tv show united shades of america come to a free taping this thurs amp fri http,ATB,spam
42,joni mitchell joni mitchell joni mitchell,SILK,ham
43,the bowling alley and the japanese toilet seats didn t surprise me at google today the wait in the women s bathroom did,BTM,ham
44,rt saraschaefer great convo how do we balance the responsibility to speak up with the responsibility to shut up http t co qobw utx,JNR,spam
45,this guy managed to effortlessly upstage the ejector seat did a little creatively inspirational https t co lctovc tek,HSR,spam
46,rt joshaclu this is not the question of someone who is going to rule against marriage equality http t co staktjvgsg,JPN,ham
47,ellenpapadakis on a completely separate note,JNR,ham
48,ellenpapadakis hey what was that civ pro oregon bakery case,JPN,ham
49,ellenpapadakis best thing in the world would be to get epc i think you,KOR,ham
50,ellenpapadakis provided you can claim a legit public policy exception but i thought a state having whatever it wants was enough,SILK,ham
51,ellenpapadakis my ancient recollection provided of course nothing has hanged is that there is always an out really to ffand c,HSR,ham
52,ellenpapadakis was just giving a talk so haven t been able to listen read have they mentioned facts of life,ATB,ham
53,bookmeister studiomondeo nope thanks for giving it a shot,ATB,ham
54,finding that mailbox is either crashing or hanging is this happening for you,KOR,ham
55,jshahryar except for my desire to design a game called cocktail party when i worked at bill gross first cd rom start up,KOR,ham
56,jshahryar the only game i really enjoyed after that one much was galaga once they added two buttons to a game i just forgot the genre,BSK,ham
57,scottjohnson did you keep em,SILK,ham
58,can joan rivers get the mark twain award posthumously for next year twainforjoan fb,RRN,ham
59,the last video game i was good at http t co tla mogccf,JNR,spam
60,the last video game i was good at http t co qckmhlrfky,BTM,spam
61,the last video game i was any good at http t co on ls j i,SILK,spam
62,sharkyl aw every nerd knows the social cue miss that used to be the tech biz btw bandagon looks v cool,HSR,ham
63,sharkyl seemed like maybe that was it was nice and shook my hand before he went ironically he s from niagara falls ny,JPN,ham
64,thxmt sharkyl heathr great set on thur st time seeing you talking guy is actually very sweet but has disablities you handled great,ATB,ham
65,sharkyl very sad,BTM,ham
66,lizgannes congrats,BSK,ham
67,kenyatta jah justin this show is great and it made me miss both of you and more of this conversation great making inspiration,BTM,ham
68,dearsarah with the already successful hero we re making some strides with the upstart or every woman as every person a bit to go,JPN,ham
69,dearsarah yup reminds me of the streep quotes from witw about the core challenge being how to get men to identify with women protagonists,RRN,ham
70,rt dearsarah heathr similarly though the majority of twitter s bod didn t graduate college only hillary clinton was initially consider,BSK,ham
71,the web i love mt kenyatta so jah came to town so i fasted on coffee and we turned on a camera and this ensued http t co a ywbhhosa,BTM,spam
72,dearsarah this reminds me of how people responded to the idea of a female host for tds already proven is a double standard and limiting,BTM,ham
73,burstofbeaden congrats jon,JPN,ham
74,one of my fave pages on the net nytimes short cooking basic videoshttp t co vckjkz dsd,RRN,spam
75,ripplecreeknw sprawlgeek i disagree that tech makes people behave badly the responsibility lies with us humans,ATB,ham
76,rt johnmaloney always a fagen fan but his coachella diary seals it http t co tmfgq cue,JPN,spam
77,twitter doesn t have a good enough history re gender for it to read that way jlp heathr it s from headline news it s facetious,BSK,ham
78,if you don t believe in hell it s hard to find it same with ugly feminist jewish,JPN,ham
79,really twitter who wrote this encapsulation of the trend dickc ev rosenblattdavid karaswisher http t co ushk wzp h,BSK,ham
80,page interesting the way the world of capital believes it can hack all the usefulness from spiritual practice without the spirituality,RRN,ham
81,great piece from page on taking spirituality out for biz mt chrisfahey mindfulness is the new sustainable http t co dvxnhudkrz,JNR,spam
82,documentally the maintenance change is very appealing,KOR,ham
83,jenafriedman i m guessing hundreds to but something have publicly spoken,KOR,ham
84,rt theeconomist american airlines quality rating virgin america hawaiian delta jetblue alaska http t co oqja zs v http t,ATB,spam
85,rt larrybobsf sunday in berlin vaginal davis shows bugsy malone starring jodie foster at arsenaldetails http t co ukx gkbnct https,JPN,spam
86,picked up another spectacular middle aged accomplishment slept through the night last night newsuperpower fb,JPN,ham
87,elisac sprawlgeek privileging of corporate liability shield in politics over positive connection of responsibility to each other,HSR,ham
88,elisac sprawlgeek are we to do things together or on our own and how can we do them together with erasure of our uniqueness,ATB,ham
89,elisac sprawlgeek i believe it s bigger and broader and older than current tech biz and at core an emotional issue,JNR,ham
90,elisac sprawlgeek sustained value dismantling of shared resources and sense of shared involvement ie public education,RRN,ham
91,elisac sprawlgeek i think a lot i the problem is in big capital funds the names you don t know the direction to invest in exits vs,JPN,ham
92,sarahgranger elisac dooce it s just what makes life better for more do business tech law medicine etc serve people or the reverse,JPN,ham
93,sprawlgeek elisac mylifeasaghost ripplecreeknw cyberselfish is a book by paulina borsook that saw what was happening in tech first,JPN,ham
94,elisac i saw women do the same thing re hollywood casting to prove themselves keep work,JPN,ham
95,oy vey the price elisac heathr hey i selected booth babes for our booths and had to act all cool about it notproud,JNR,ham
96,ripplecreeknw thanks that s v kind,RRN,ham
97,elisac the web felt clearly like it was about people lots of early women inc dooce early blogging pre blogging software was v human,BTM,ham
98,elisac that s really interesting early web times felt like a liberal arts nerd table bonanza hardware was a mature biz ie booth babes,RRN,ham
99,rt elisac heathr ah see i was in more traditional tech hardware systems not internet during s early oughts super male dominated,KOR,ham
100,elisac i was still am part of a group called no end about humanizing but capital has laid waste to those impulses leading,ATB,ham
101,elisac it felt better for me as a woman coming to early web valley bc women ourselves were not a product as we re in hollywood,JNR,ham
102,elisac but mylifeasaghost wrote cyberselfish early and she saw that impulse first and was right it would rule,BSK,ham
103,elisac and the general leftover hippiness that was still in everything as well as the feeling of being at the nerd table earnestness,KOR,ham
104,elisac also a culture of sharing information ideas and problem solving still felt that w developers fluentconf this week,JNR,ham
105,elisac developers all time time and there was this orientation to education and being open for the most people to be able to use your stuff,JNR,ham
106,elisac well i was coming from hollywood it seemed to me that the entire notion of a platform meant people were trying to encourage,HSR,ham
107,elisac the earlier tech community felt to me full of caring for each other how do we re centre that make healthiness a goal over scale,JNR,ham
108,elisac and all these choices are connected substituting the words choice and freedom for i care about how you re doing,JNR,ham
109,elisac this one is even more insidious i think because it s going last longer upside of the downside is that it shows our dehumanization,RRN,ham
110,elisac we need a giant relational reboot what does it look like to put the well being of everyone we work with and for first inc us,HSR,ham
111,elisac if you are focussed on amazing ux for customers that doesn t create good things for those critical to creating it it s just fetish,BSK,ham
112,elisac absolutely and many of those businesses are funded the way they are because they presume no obligation to employees,BSK,ham
113,rt elisac heathr this makes me concerned abt sharing or collaborative economy it s an economy for few unless we change social appr,JNR,ham
114,elisac otherwise you re just building the matrix to entrap yourself way we use capital is a choice many see it as magically in charge,RRN,ham
115,elisac a culture that says how can shines a and tech support a good life for all is what i am interested in,BTM,ham
116,me too great talks out there about this from pinboard baconmeteor elisac heathr that sounds like heaven to me lifestylebusiness,ATB,ham
117,rt elisac heathr if you can build business that supports you your family maybe a few employees in lifestyle you enjoy are proud of con,BTM,ham
118,rt elisac heathr i agree whenever i speak publicly abt entrepreneurism i mention that despite general disdain around the term lifesty,BSK,ham
119,elisac valley and capital culture in general seek scale above all else what if we put a good life and community first,RRN,ham
120,elisac sure or is there also a smaller scale to work on that is more sustainable for a good life,SILK,ham
121,rt elisac heathr well exactly it s like being a solo consultant lack of scale exists in any business including that one,ATB,ham
122,elisac any blogging at all the mediums don t go away but the way we use them does when culture changes,SILK,ham
123,elisac i don t know this seems like a pretty specific thing about limits on individual personal blogging with a large audience not,BSK,ham
124,kottke tcarmody what do you think made this change to public rock throwing happen and what would we need to treat each other better,BTM,ham
125,a moment kottke dooce is retiring from blogging for a living the canaries in the coal mine are piling up http t co xggnbr izk,SILK,spam
126,rt afameducation congratulations to the first black female attorney general of the united states lorettalynch on your confirmation http,RRN,ham
127,rt shannondowney a little help for folks who are confused about brucejennerabc talking about gender identity vs sexual orientation http,HSR,ham
128,being strong and focused and athletic and competitive doesn t make you a man women or any gender they just make you someone to reckon with,ATB,ham
129,bruce jenner is one example of how strong and focused and athletic women are happily those qualities are not restricted to one gender,SILK,ham
130,feminism is about ending restrictions based on gender categories and about ending restrictions on how to be a woman brucejenner,KOR,ham
131,and if bruce jenner is not your concept of who or how a woman is then maybe you are already wrong about who or what any woman is,KOR,ham
132,rt thetaskforce beyond bruce jenner of transgender women who ve accessed a homeless shelter were physically assaulted there http,JPN,ham
133,if you are not out as yourself you cannot be or feel known this is something everyone wants this more than anything is why ppl come out,KOR,ham
134,coming out is about being yourself all the time it is always vulnerable and powerful kudos to bruce jenner and everyone else who does it,HSR,ham
135,in case you re dying of curiousity we won i had including a one timer from a face off yoselftweet fb http t co ttjd k b j,HSR,ham
136,just found out on the drive to the first tournament game that this is the california hockey championships fb,RRN,ham
137,mt harnischfound more likely for a survivor of sexualassault to drop out of college thn person found guilty to be expelled aelizabethclark,SILK,ham
138,rt joan rivers joan s nytimes bestseller is now out on paperback with new material diaryofamaddiva joanrivers http t co nk ghxnfg,JPN,ham
139,not a single person looks good with that baggy wool cap barely clinging to their noggin fb,SILK,ham
140,mattthomas apologies if i was interrupting,JPN,ham
141,mattthomas and those economic problems are imo often extensions of some form of dehumanization or other wrapped up in a locke sandwich,JNR,ham
142,mattthomas divide and conquer persists so does unite over someone else s ass,KOR,ham
143,mattthomas like the us is thriving democracy but has it every been for everyone first nations people,BSK,ham
144,mattthomas plenty of thriving democracy cathart onto minorities as ways to diffuse real economic problems,SILK,ham
145,mattthomas y know going through the holocaust museum in berlin made it pretty clear to me there was no boom but maybe yrs coming,SILK,ham
146,thejeffdavidson kthalps debs historic,SILK,ham
147,rt ladybits the latest on the ladybits motherboard bodies of the future series explores the lack of female input in iud design http t,JPN,spam
148,if you haven t already read this do it now mt shegotchutzpah i just want to hear amyschumer talk forever http t co b ciiyx hq fb,HSR,spam
149,fantastic digidave waldo tunnel from sf to marin to be renamed the robin williams tunnel http t co zkds aojsp fb,KOR,spam
150,my powers of invisibility https t co e i sdlh f,JPN,spam
151,rt thinkprogress american muslims are more supportive of same sex marriage than white evangelical christians http t co e ztf g u http,JNR,spam
152,benjammingh more than sf minimum wage,JPN,ham
153,just paid to park for hours in the mission while i did a show fb,BSK,ham
154,joe nguyen closing out our show i had another really good set tonight clean set too and i had to https t co fajcl anh,JNR,spam
155,rt sherman alexie what s the over under on number of hours per week that rick santorum spends deeply thinking about gay men,ATB,ham
156,peterc thanks peter,JPN,ham
157,annehelen i have no idea what happened after the walk off on sandlers film and it will be v interesting to find out,BSK,ham
158,annehelen i think the problem isn t punching down in the case it s not even being aware you re using someone as a punching bag,ATB,ham
159,jenafriedman i share your sentiment but oy that headline when asked for getting started advice i always suggest watching bad open mics,KOR,ham
160,i think women are still seen as second class citizens barbrastreisand http t co hjjcunawzu,BSK,spam
161,v cool new use of podcasting excellent writer performer heather woodbury s serial solo show as the globe warms https t co chuccewszq fb,BSK,spam
162,caseymalone my pleasure it took me years before it dawned on me that feeling good with the person was part of the damn therapy,SILK,ham
163,caseymalone toll of that by asking for minute free meetings where you can feel whether you re comfortable or not w them and their space,HSR,ham
164,caseymalone it can be really dejecting if you re not in a good place and then disappointed when you reach out you can decrease the,RRN,ham
165,caseymalone they are out there casey don t give up but liking your provider is critical for the care to do any good,JNR,ham
166,native american actors walk off set of adam sandler s latest movie http t co ocro fss fb via leannamclennan,JNR,spam
167,yesterday crowd work with javascript coders today comedy for chabad codeswitch fb,KOR,ham
168,weezus i love it,ATB,ham
169,i posted a new photo to facebook http t co puauratnt,HSR,spam
170,rt marikotamaki second tmnt cover https t co dmsvny gl,RRN,spam
171,learned abt this sketch from a woman attending fluentconf today hilarious amy schumer s porn from a female pov http t co bga q s x fb,SILK,spam
172,if you haven t seen this yet why what are you doing schumer show sketch last f acble dayhttp t co vfoa ffzc,BTM,spam
173,clevejones i m grateful for your work and that you are alive too xo,BSK,ham
174,my jewish class just ended with a super cool bit of writing from a dude named buber i will read more also http t co pgdnnsyggq fb,ATB,spam
175,rt ozsultan australian researchers have found a cure for hepatitis b the new drug could also help treat hiv herpes and dengue http t,HSR,spam
176,amoskane thank fun talking with you thanks for the lez dish not enough of that at javascript conferences,ATB,ham
177,rt amoskane omg i met heathr at fluentconf the real freaking heather gold with freaking heather gold glasses and everything omggggg,ATB,ham
178,rt firstsecond congratulations to all our eisner nominees marikotamaki dirtbagg geneluenyang sonnyliew fareldalrymple http,ATB,spam
179,rt estherehrlich hey jandynelson and marikotamaki congrats on the nomination for northern california book award yay poetryflash ra,JNR,spam
180,rt helenkubiw finally cla web book award winners announced congrats marie louise gay jonathanauxier marikotamaki dirtbagg http t,JNR,spam
181,thejeffdavidson thanks between himand morning joe they re copying us pretty good kthalps,SILK,ham
182,debs kevinmarks thejeffdavidson heathr kthalps just heard chris mathews onmsnbc say i m a tummler i m here to stir things up,HSR,spam
183,fluentconf thanks for your help josh great to meet you,HSR,ham
184,rt ezwrites i talked to nanglish jessirklein and kimcaramele about amyschumer s show for cosmopolitan http t co ltmwgvqnul,ATB,spam
185,me and petercolez at fluentconf today glasses power we rocked the community area with some https t co hrgktrns r,BSK,spam
186,to go before frakintosh can have some safety clear runway for place to live ptsd relief http t co osawuahd n cc hotdogsladies,HSR,spam
187,rt fluentconf our st meetup is off to a rocking start we re talking react w holtbt heathr in community lounge fluentconf http,ATB,ham
188,tummeling a react meet up here fluentconf really fun helping people solve each other s problems fluentconf fb http t co p h spthr,RRN,ham
189,hillary hey there introducing you to zahedab who is in the us for fluentconf does digital gov work in the uk and would love to meet f,ATB,ham
190,antic lovely to meet you the tummeling conversations are all archived at http t co sdwzfyorrc,BSK,spam
191,rt peterc heathr fluentconf can you retweet this,ATB,ham
192,what a pleasure to finally meet kathy sierra in person so much to talk a about and her new book looks fantastic fluentconf fb,KOR,ham
193,hi everyone at fluentconf looking forward to meeting you and today say hello i want to talk with you fluentconf fb,ATB,ham
194,rt jennylynbader pulitzer winner leaves journalism to better pay his bills http t co rxekfkdqjy pulitzerprize journalism via slate,JNR,spam
195,http t co kehwwhsfp,BSK,spam
196,i ll be in residence at fluentconf for the next two days making interesting conversations happen looking forward to seeing kathy sierra,JNR,ham
197,like reo it s time for me to fly fb,JNR,ham
198,thanks la for putting out we had a lovely time here latimesfob willrogerspark fb,SILK,spam
199,there was not funding for everyone who survived columbine keeping basic stability and therapies aren t covered http t co thz gqsjtc,RRN,spam
200,this means the life threatening experience you were in keeps happening in your nervous system http t co thz gqsjtc columbine,HSR,spam
201,the past isn t past it isn t even over when you live w ptsd the past is still often happening now in your body http t co thz gqsjtc,RRN,spam
202,til we reach the k goal i ll be posting abt jay living w ptsd encouraging you to make a huge difference in a life http t co thz gqsjtc,BSK,spam
203,jay frakintosh has ptsd needs support anniversaries are tough for people w ptsd getting out of a spiral harder http t co thz gqsjtc,SILK,spam
204,it s the anniversary of the columbine shootings but it s not over for my dear friend frakintosh who now has ptsdhttp t co thz gqsjtc,JPN,spam
205,look forward to commercials and movies where an attractive man is romantically excited about a bud light dog or an animated cuddly bear,HSR,ham
206,thanks jim cool spot for a show thanks for having me jimhegarty heathr zachsherwin thanks so much for doing the show great set,BSK,ham
207,happy with my set in la tonight and the nice words from sean patton many thanks zachsherwin and jimhegarty ftstweets fb,SILK,ham
208,how do lesbians make the front page of the san francisco chronicle leave i m on the front page today at the lex http t co ylanszzzlr fb,KOR,spam
209,i liked a youtube video http t co ixrsjkfvm women on a panel,RRN,spam
210,from the best best best merrillmarkoe women on a panel https t co trvgkypxhx fb,RRN,spam
211,biggest disappointment for me at latimefob is writers giving a standing ovation to an actor but not any writers fb,BTM,ham
212,lovely time burstofbeaden thanks to you and mirand,JPN,ham
213,book awards la style the hottest women in a room full of hot women nerds are the sexiest people https t co aeisigqg,RRN,spam
214,you guys i got to tell roz chast i loved her book it really is beautiful and the drawings of her mother dying are remarkable fb,BSK,ham
215,regram from dyrtbagg at latimesfob heading to the awards https t co vl q onctg,JNR,spam
216,authors fountain catalogues burstofbeaden dyrtbagg marikotamaki https t co qlm r gboo,HSR,spam
217,i m performing at taix tomorrow night in la and in residence fluentconf next tues and wed details at http t co d ramv ah fb,BSK,spam
218,caught this panel with sandra tsing loh in overflow she had a real influence on me in an era were https t co nu mzfjebf,BSK,spam
219,people with a keen eye help me out has seinfeld had a nose job check this old tape out https t co rahqilrhtn,BSK,spam
220,buzz sounds right maybe people from la find oklahoma restaurants large or marfa,KOR,ham
221,rt goldsbie lakoff in short don t respond to bullshit questions or statements because you just reinforce their broader premises,BTM,ham
222,buzz ha does anyone think this when travelling to nyc,KOR,ham
223,rt hoserlibrarian heathr and i d spend even less time listening to u,BTM,ham
224,if i could get the s back i d appreciate wham a lot more fb,JPN,ham
225,downtown la is just beautiful when i lived here in the s i only came for the cafeterias and occasional friend visit in a warehouse fb,ATB,ham
226,coming from sf la restaurants taunt with their hugeness space is no matter jog to the restroom,JNR,ham
227,before comedians in cars getting coffee garryshandling took jerryseinfeld out to eat with a camera crew https t co rahqilrhtn fb,BSK,spam
228,vivalacho remoteryan marikotamaki glad i m not the only one they could make a fortune renting rooms steak bed razor blades,RRN,ham
229,well done jenafriedman https t co qyrapj xwj watch this guys she interviews the guy in ny desperate for dates,ATB,spam
230,http t co rvw d cg w,KOR,spam
231,i have quite a few gigs coming up this next month la this sunday fluent conference in sf next week google the http t co u ithz khm,ATB,spam
232,did you guys want to fall asleep the second you finished your meal remoteryan vivalacho marikotamaki,HSR,ham
233,with the latimesfob nominated beauty marikotamaki alice munro totally travels like this to https t co frrydl xly,RRN,spam
234,public service announcement lose and loose are different words,KOR,ham
235,rt morningjewshow please send good vibes and a mshaberach if that s how you spell it or to kthalps uncle ricky,JNR,ham
236,please to announce i ll be in residence fluentconf helping some interesting conversations and connections happen props to peterc fb,RRN,ham
237,just had a bagel and lox at an airport i am a traitor to my people fb,HSR,ham
238,had a bagel and lox at an airport i am a traitor to my people fb,JPN,ham
239,rt peterc sarasoueidan positive it s great stuff and heathr is the expert has a great google tech talk on it i m only slightly a fan,HSR,ham
240,will silicon valley make it s recommendation clear on fiorina who is running for presidential nom based on her business record,BSK,ham
241,rt malouie hillary clinton is looking for a ux designer you heard that right message me if you re interested http t co sqjactw u,HSR,ham
242,la i ll be performing at french toast comedy taix this sunday night fb,KOR,ham
243,hannahnordhaus sorry i wasn t able to make it yesterday hope the reading went well see you at the reunion,RRN,ham
244,if you don t know what email you just spammed me at you have some fucking gall asking me to enter it to get rid of you everyotherlist fb,ATB,ham
245,also he s in some fucking movie jon stewart genuinely thrilled to interview adam horovitz son of israel http t co dnmjucqaqx fb,SILK,spam
246,how you get to be a great artist pay attention https t co daqr gcqps of course also be talented as hell fb,JPN,spam
247,i ll be at the latimes festival of books morningjewshow fans and interview possibilities let me know what you think is good for the jews,JPN,ham
248,rt zeynep folks please share i m hiring another post doc to start asap if you applied to the previous position do reapply https t,JPN,spam
249,rt marikotamaki alcatraz with heathr windinherhair magicdateday alcatraz island https t co inpcgklb l,ATB,spam
250,alcatraz light wonderful magicdateday so moved by aiww s piece i wish he could walk through it https t co owys oj kj,ATB,spam
251,rt marikotamaki happy i got to see this in time aiweiwei alcatraz large freedom magicdateday w heathr ai https t co jxrj,RRN,spam
252,souris rt blazenhoff people on drugs review the art at coachella http t co bqljzgxpy thx cathleen,JNR,spam
253,rt benwerd i pulled together a list of open source tools anyone can use to be their own broadcaster http t co v yqjs bvf nabshow,ATB,spam
254,lindahirshman i always think about jane larson at these moments in case it interests my attempt to remember https t co hf sbzfiar,KOR,spam
255,sarahm thanks for passing on dearsplenda s piece so much of this has to do with who has experience being uncomfortable jonronson,BSK,ham
256,rt sarahm being shamed doesn t affect people s lives equally dearsplenda s dead on critique of jonronson s new book http t co xnz,BTM,spam
257,rt marmel japanese americans protest auction of internment camp art https t co itjoshogetauction is friday http t co c tka vmn,JNR,spam
258,lou reed s youth by his sister anyone who was the outsider in their family will read it with a filter https t co xk phtmssf fb,BTM,spam
259,rt ppact pm est join us for a twitter storm to say we need equalpaynow why because we can do better than this http t co i z,KOR,ham
260,last tweet was via jeremiah wallace,JPN,ham
261,tx judge denies gay couple custody legal parentage of their own newborns http t co o modz v fb,JNR,spam
262,rt ginatrapani i built a web site that explores american wages by gender amp occupation for equalpayday enjoy amp share http t co yly b,SILK,spam
263,rt ginatrapani women in law and personal finance make and cents to their male coworkers dollars respectively equalpayday http t,SILK,spam
264,rt zeynep sometimes things stay stuck historically they almost always have ev on the deepest problem facing the internet https t,JPN,spam
265,next credit cards apple watch https t co xcgznyikng,JPN,spam
266,kithonline i love your tour photo hoping it means you ll do one banjo number he s the bomb did my pic too,HSR,ham
267,this is beautiful https t co tiaygqjcj,JNR,spam
268,rt debcha what it s like to be poor at an ivy league university http t co iybx dgl a,JNR,spam
269,debcha dealing with my ivy league alma mater re my th reunion has been class central really shameful,ATB,ham
270,rt jeffkreisler gary trudeau on the abuse of satire http t co yzpfijk aq,BTM,spam
271,rt lauraclawson serious s cuteness from team hillary http t co idg aqbxkh,ATB,ham
272,monstro of course,RRN,ham
273,monstro my pleasure would love to do an audio interview important to fan the flames of honesty,JPN,ham
274,yvesbehar i remember,BSK,ham
275,lukedanielswpg welcome,ATB,ham
276,worth checking on the last chunk of monstro s timeline for some start up founder realness especially if you think raising means having,KOR,ham
277,rt mattdentler the founder of a million startup just sold his company and he didn t make a dime http t co newk rxnxx http t co,SILK,spam
278,rt lettersofnote eudora welty born today in once applied for a job at the new yorker with this fantastic letter http t co usupx,SILK,spam
279,special occasion americans look away you ll find no leadership here alternative hillary clinton video fb,RRN,ham
280,sukhjit zoning anagram requirement,RRN,ham
281,if i were in the bay area i d be going to kithonline you should you should also admire their tour photo by the great david hawe,JPN,ham
282,dweinberger i feel like the person with the best chance to beat her is her and also her husband,BSK,ham
283,rt evilllamas http t co dukj yilrn,HSR,ham
284,art https t co egc x twtg,BTM,spam
285,hillary the diversity was terrific it was like the fast and furious of political announcement ads,ATB,ham
286,jessicachaffin working her tuchus off during the latest ronnaandbeverly w the least helpful interviewee i ve ever heard,HSR,ham
287,benschwartzy sadydoyle yeah i feel like they re linked so much about masculine anxiety and vulnerability and fear of emotion,BTM,ham
288,dweinberger it s a thrill to consider the first woman president but i also know the problems the us is facing will need more radical soon,BTM,ham
289,dweinberger i m counting on the gop to maintain its unlike ability and increase hers,JNR,ham
290,rt sadydoyle but boy howdy i am not looking forward to wading through liberals creepy unacknowledged neuroses about female power for th,HSR,ham
291,she s awkward in this stuff but i got ferklempt anywaymt wsj hillary clinton for president video http t co zduzeay x,BSK,spam
292,timoreilly pahlkadot mazel tov guys,SILK,ham
293,rt changeist heathr this is my point not contained in traditional duopoly in future no more unitary parties,JPN,ham
294,changeist maybe something that seems unforseen will happen,BTM,ham
295,rt tigerbeat weekday ridership now averages about more than five years ago ctuan on sfbart bart sfbart https t c,JNR,spam
296,changeist that s not the gop base though and libertarian politics will only amplify the poverty problem so i don t think dems will go,HSR,ham
297,rt wesleylowery wapo deep dive into years of police shootings cops rarely charged and almost never convicted http t co ohtr rjw htt,ATB,spam
298,the big hilary clinton question will now be the moment her win looks most inevitable willshescrewitup,HSR,ham
299,changeist i think us politics may begin to look much more like israel s internal politics re christian religious population,ATB,ham
300,changeist i also think the don t tax me billionaires are naive about the candidates population they think they can control,SILK,ham
301,changeist big libertarian money though like w cruz will keep funding religious theocracy i think the culture war is also a distraction,JNR,ham
302,changeist i m guessing we ll see tech workers w good jobs making good money not be able to afford to live in sf,BSK,ham
303,yup or feel it ironically the thing that ends shame is openness changeist heathr nobody wants to talk about the shame,HSR,ham
304,changeist if you ve something butch to say about street life making you tough there s a market dorothea lange would be called a whiner,BTM,ham
305,changeist just doesn t seem like it can hold and the vulnerability of economic loss seems like the most forbidden topic in public,SILK,ham
306,changeist yes and when the economics of the situation keep most folks investment too busy to do anything or afraid for survival employment,SILK,ham
307,changeist me too so why and without a class movement what limit is there on fascism,KOR,ham
